 0000  0.75937242E+47
 0000  0.75937242E+47
 0001  0.52884573E+50
 0002  0.25928782E+50
 0003  0.17042503E+50
 0004  0.12664760E+50
 0005  0.10082062E+50
 0006  0.83925531E+49
 0007  0.72079807E+49
 0008  0.63350588E+49
 0009  0.56667534E+49
 0010  0.51391860E+49
 0011  0.47120234E+49
 0012  0.43586585E+49
 0013  0.40609142E+49
 0014  0.38060121E+49
 0015  0.35847521E+49
 0016  0.33903749E+49
 0017  0.32178259E+49
 0018  0.30632664E+49
 0019  0.29237408E+49
 0020  0.27969443E+49
 0021  0.26810593E+49
 0022  0.25746368E+49
 0023  0.24765098E+49
 0024  0.23857301E+49
 0025  0.23015195E+49
 0026  0.17927476E+50
 0027  0.14034701E+50
 0028  0.11839653E+50
 0029  0.10673330E+50
 0030  0.10004665E+50
 0031  0.91874897E+49
 0032  0.86867451E+49
 0033  0.82357652E+49
 0034  0.78279253E+49
 0035  0.74599307E+49
 0036  0.71377581E+49
 0037  0.68411447E+49
 0038  0.65768230E+49
 0039  0.63430565E+49
 0040  0.62057195E+49
 0041  0.60184436E+49
 0042  0.58583654E+49
 0043  0.57243378E+49
 0044  0.56483351E+49
 0045  0.25915122E+50
 0046  0.19927808E+50
 0047  0.16582516E+50
 0048  0.14963480E+50
 0049  0.13723341E+50
 0050  0.12746165E+50
 0051  0.11971093E+50
 0052  0.11592870E+50
 0053  0.11032874E+50
 0054  0.10635716E+50
 0055  0.10091801E+50
 0056  0.99492738E+49
 0057  0.98442120E+49
 0058  0.96066717E+49
 0059  0.95729258E+49
 0060  0.95674640E+49
 0061  0.95236470E+49
 0062  0.94874380E+49
 0063  0.94849158E+49
 0064  0.95677128E+49
 0065  0.94109419E+49
 0066  0.95305389E+49
 0067  0.45364806E+50
 0068  0.19539260E+50
 0069  0.17492052E+50
 0070  0.16207443E+50
 0071  0.15680742E+50
 0072  0.15287429E+50
 0073  0.14800142E+50
 0074  0.14472405E+50
 0075  0.14334640E+50
 0076  0.18065735E+50
 0077  0.16877122E+50
 0078  0.16348332E+50
 0079  0.16103629E+50
 0080  0.15819207E+50
 0081  0.15589170E+50
 0082  0.15420927E+50
 0083  0.15199872E+50
 0084  0.15053808E+50
 0085  0.14892940E+50
 0086  0.14762855E+50
 0087  0.14576870E+50
 0088  0.14432566E+50
 0089  0.10293072E+50
 0090  0.61341873E+49
 0091  0.50635931E+50
 0092  0.94015879E+50
 0093  0.91769001E+50
 0094  0.91645469E+50
 0095  0.89450569E+50
 0096  0.87303964E+50
 0097  0.85189932E+50
 0098  0.83151324E+50
 0099  0.83130982E+50
 0100  0.81209694E+50
 0101  0.79339654E+50
 0102  0.77569951E+50
 0103  0.75908482E+50
 0104  0.74411564E+50
 0105  0.73179145E+50
 0106  0.72466752E+50
 0107  0.73195169E+50
 0108  0.82583395E+50
 0109  0.87825818E+50
 0110  0.69046259E+50
 0111  0.64640244E+50
 0112  0.62006974E+50
 0113  0.59970034E+50
 0114  0.56862513E+50
 0115  0.55334386E+50
 0116  0.53953904E+50
 0117  0.51434501E+50
 0118  0.50248733E+50
 0119  0.49134810E+50
 0120  0.47031182E+50
 0121  0.45104512E+50
 0122  0.44259363E+50
 0123  0.42572191E+50
 0124  0.40332725E+50
